y_true,y_pred
0.94,0.9245650939765777
0.89,0.9021102725522371
0.98,0.959962824760567
0.89,0.9179589066529044
0.87,0.9439722270434521
0.88,0.9286226318973678
0.94,0.9391875112068799
0.94,0.9391875112068799
0.935,0.9297015262799548
0.98,0.9751192937681457
0.96,0.9179715034348626
0.98,0.9689669781619222
0.91,0.9438126180848067
0.9,0.9210794078412279
0.915,0.9252472554917752
0.94,0.9391875112068799
0.93,0.9304354892899542
0.92,0.9151288408806859
0.95,0.9388205424542876
0.97,0.9510703601030431
0.92,0.9263876104515879
0.94,0.9391875112068799
0.9,0.9302085594461609
0.91,0.9218955987173327
0.87,0.929019383998772
0.94,0.9391875112068799
0.935,0.9472030125240225
0.965,0.958778945017123
0.94,0.9391875112068799
0.87,0.8958173080705103
0.85,0.9570616464161671
0.95,0.936327855993796
0.94,0.9391875112068799
0.98,0.9044582051909571
0.956667,0.9237570932330372
0.97,0.9657194731726733
0.93,0.888350195783993
0.9,0.9145267659999504
0.97,0.9516007312113378
0.94,0.9391875112068799
0.91,0.9030055936212709
0.935,0.9578865403377482
0.87,0.9160754724357362
0.95,0.9285013515471423
0.96,0.9390368623826072
0.94,0.9113930731688727
0.98,0.9690398059920423
0.94,0.9391875112068799
0.85,0.9098871064975236
0.94,0.9391875112068799
0.905,0.9181602950479761
0.97,0.9500903012470229
0.89,0.9551196201313337
0.95,0.9101094101657884
0.95,0.9683903657698852
0.94,0.9391875112068799
0.97,0.9376729418922338
0.88,0.950534099849886
0.96,0.9512860235897975
0.906667,0.9314173409087901
0.97,0.9585327992655647
0.98,0.9572992848635161
0.94,0.9391875112068799
0.965,0.9276348966002469
0.84,0.7125409043216444
0.96,0.9324900580989723
0.965,0.9699585425820217
0.93,0.9388531680907628
0.96,0.9448644853256913
0.94,0.9250505488780582
0.98,0.9446109899372062
0.96,0.944048057201397
0.93,0.9268113325561832
0.94,0.9391875112068799
0.91,0.9058874166906432
0.94,0.9391875112068799
0.96,0.9389907230984
0.93,0.9314645000034758
0.94,0.9391875112068799
0.895,0.8874876469797484
0.97,0.9574413684097227
0.98,0.9737950071987579
0.94,0.9350673505409294
0.94,0.9317240946309423
0.94,0.9302234291304579
0.98,0.9460258670523145
0.895,0.9125188017218854
0.94,0.9391875112068799
0.89,0.9417571916959665
0.926667,0.9545723301355717
0.895,0.9471380858014171
0.97,0.9518322023255822
0.99,0.9495893315393719
0.955,0.9448028283866934
0.96,0.9235215599016092
0.98,0.9513585575018811
0.87,0.9227831602841783
0.87,0.9135692632547943
0.92,0.9528075640781782
0.94,0.9291993702872211
0.9,0.9042368557567976
0.38,0.5466925893002229
0.9,0.9108791475277116
0.9,0.9470291592017538
0.94,0.8832263845744566
0.87,0.9373007145038622
0.96,0.9504258476151449
0.94,0.903142145962502
0.86,0.9328313961486182
0.98,0.9437582930852213
0.92,0.9359296982285172
0.91,0.9444130983053234
0.96,0.9570964379709809
0.97,0.9500416253363593
0.73,0.6773129651722335
0.97,0.9267472588310208
0.97,0.9573038314125835
0.94,0.9391875112068799
0.92,0.8990192388273275
0.91,0.9383361401278384
0.92,0.9084409484611974
0.96,0.955477245453749
0.95,0.9206507899092286
0.88,0.9137804550178457
0.59,0.5983189633595148
0.94,0.8839992531598826
0.9,0.9371329720174005
0.95,0.9210269036234705
0.88,0.9178907440439121
0.94,0.9264410471080111
0.91,0.9374807441951712
0.9,0.9525934360399105
0.945,0.9270792654070602
0.94,0.9391875112068799
0.91,0.9446533254893403
0.91,0.9212619855953891
0.94,0.9391875112068799
0.88,0.9088045411486797
0.97,0.9306044827876557
0.93,0.9257745585727845
0.915,0.9049002803457505
0.96,0.9310201600813109
0.96,0.9573895921985095
0.94,0.9391875112068799
0.91,0.9375469774649405
0.93,0.9390414833462596
0.92,0.932307464801204
0.91,0.9467993670892758
0.94,0.9306526864445974
0.94,0.9568729686313231
0.91,0.9518500518316927
0.98,0.9611768516700765
0.94,0.9391875112068799
0.94,0.9391875112068799
0.96,0.9392271951802851
0.94,0.9391875112068799
0.97,0.9613732784002285
0.93,0.9182319258310179
0.89,0.9390601783859376
0.93,0.9390476394232363
0.96,0.9224054043646776
0.92,0.9192556185675536
0.92,0.942437587809531
0.94,0.9391875112068799
0.94,0.9444262980122362
0.94,0.9441925333768907
0.95,0.9346059410794118
0.94,0.9391875112068799
0.96,0.937925191541692
0.93,0.94559531710864
0.92,0.951615728992862
0.965,0.9580586279038749
0.94,0.9391875112068799
0.95,0.9056186682842279
1.0,0.9736301633080872
0.965,0.9392576267337981
0.92,0.9197667153323369
0.94,0.9391875112068799
0.95,0.9494521821854239
0.925,0.9297866115515991
0.95,0.9632957496156033
0.88,0.9088347805352381
0.94,0.9391875112068799
0.89,0.9320039928084669
0.96,0.9508159963238947
0.93,0.9346601243869959
0.9,0.9297341254906286
0.38,0.5125841791043123
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9721938557461745
0.91,0.9567198575524919
0.94,0.9193014211863458
0.86,0.9298812745336489
0.9,0.8866793081833214
0.94,0.9391875112068799
0.9,0.9095762280012041
1.0,0.9215152947617102
0.96,0.9413341770376421
0.94,0.9521130616002507
0.95,0.9404030370434632
0.96,0.9581841289822807
0.91,0.9300041690504849
0.91,0.9579512536432866
0.94,0.9391875112068799
0.613333,0.5325250381563998
0.93,0.9306186125772243
0.87,0.8709970926066554
0.94,0.9391875112068799
0.94,0.9391593391751706
0.85,0.6765060354255574
0.97,0.946534085236874
0.94,0.9265615640244051
0.96,0.9477696608353495
0.95,0.9514172823791882
0.93,0.9246553023076645
0.8933329999999999,0.9342684967455018
0.895,0.9380251992731509
0.9,0.932909938713575
0.94,0.9391875112068799
0.96,0.9529681201456927
0.91,0.9143381363846315
0.95,0.922765159264003
0.94,0.92070180112567
0.88,0.883425369399918
0.936667,0.9323468913733273
0.97,0.9343282271647394
0.96,0.9512396657894555
0.94,0.9391875112068799
0.92,0.9480495075114781
0.93,0.917918373553984
0.98,0.9312387308897927
0.925,0.9090060675716831
0.48,0.5352549013225607
0.98,0.9370107591530689
0.9,0.932140186285216
0.92,0.9376318624761907
0.9,0.9304501824003117
0.98,0.967888813411755
0.94,0.9391875112068799
0.98,0.9464952776648219
0.94,0.9391875112068799
0.95,0.9514339259062972
0.98,0.9525015298340606
0.88,0.907353385211472
0.97,0.951517611360384
0.91,0.9265218717663392
0.41,0.599948229665116
0.97,0.9465992595033061
0.96,0.9369546723665082
0.97,0.9511131847896583
0.98,0.9507132148939591
0.93,0.9296329376205165
0.94,0.9276537273410991
0.915,0.8852893195017948
0.915,0.9440219457821989
0.62,0.6241701190553828
0.94,0.9038181296678163
0.96,0.9390711703296437
0.92,0.9060598928260271
0.94,0.9391875112068799
0.93,0.9281099656168231
0.91,0.9209098808773523
0.9,0.9390038207708825
0.9,0.9330808884678714
0.905,0.9094605241903196
0.74,0.9085900250762302
0.88,0.9308326314140649
0.94,0.9286831713688768
0.87,0.9375173575083197
0.92,0.9459261280743607
0.96,0.9296584884014762
0.97,0.9302085944359554
0.99,0.9582150541093313
0.885,0.9197689178902514
0.91,0.9620331290823945
0.85,0.9067726567841039
0.95,0.9375243359455343
0.96,0.9028472360151933
0.94,0.9391875112068799
0.936667,0.9215969834785407
0.95,0.9381088220198831
0.945,0.931790539948217
0.965,0.9380756976002939
0.95,0.9422998512171659
0.95,0.9219999597613108
0.98,0.9569818624572949
0.97,0.9514112680159087
0.94,0.9181728950844323
0.98,0.9732396853324276
0.97,0.9168530664434207
0.87,0.9101833726216666
0.94,0.9391875112068799
0.93,0.9303628919961603
0.95,0.938875672314374
0.96,0.94256872734774
0.935,0.928937373137322
0.99,0.937405705965082
0.96,0.9564529907710276
0.94,0.9309022959340437
0.93,0.9427651361245021
0.88,0.9228553134317958
0.85,0.9205702003038316
0.94,0.9391875112068799
0.97,0.945855280295074
0.94,0.9391875112068799
0.91,0.938955186867766
0.95,0.9375821554741192
0.93,0.9374320378483703
0.84,0.9453892192020548
0.95,0.8917204748974051
0.91,0.9412228004457001
0.946667,0.9441356814609294
0.94,0.9200705549200707
0.88,0.9292373561870034
0.94,0.9391875112068799
0.81,0.8845469434123501
0.91,0.9095319353923277
0.99,0.9570396293166891
0.94,0.9391875112068799
0.94,0.9391875112068799
0.93,0.9107132607886158
0.94,0.9375532794830659
0.85,0.9205269445918964
0.98,0.9526826178145423
0.96,0.9501817149132435
0.94,0.9391875112068799
0.97,0.9414014972465696
0.9,0.9639825150852032
0.92,0.9024731900742755
0.875,0.9355101083835705
0.96,0.9264482584282236
0.91,0.9082294365408771
0.94,0.9391875112068799
0.97,0.9291096368888453
0.8766670000000001,0.881203034443123
0.94,0.9322750488841322
0.965,0.9427194645518773
0.85,0.9119831788887536
0.97,0.9591073258320654
0.91,0.8922621816057754
0.89,0.9335637700659885
0.91,0.9524032291824103
0.95,0.944492144569506
0.99,0.9544536021621607
0.88,0.9269961418232971
0.93,0.9281551495027929
0.9,0.9213050520000561
0.92,0.9470319908922444
0.95,0.9388647383146645
0.97,0.9505429445782235
0.98,0.9444856362650286
0.98,0.9372618510071709
0.93,0.9177217224733969
0.906667,0.9297694338118534
0.74,0.6934339026498207
0.89,0.9110102734587597
0.8833329999999999,0.8806239911920378
0.94,0.9391875112068799
0.94,0.910915491802588
0.955,0.9096409205757622
0.98,0.9110259986033526
0.87,0.8960268316895142
0.94,0.9391875112068799
0.98,0.9338755209668369
0.92,0.951743277666298
0.92,0.9255453065271169
0.94,0.9391875112068799
0.91,0.9367799094713358
0.99,0.9531263533445523
0.94,0.9391875112068799
0.91,0.9136902544000167
0.94,0.9391875112068799
0.92,0.9072819565817876
1.0,0.9345200498612678
0.94,0.9391330462589895
0.97,0.9381718801258156
0.97,0.9642061363895762
0.965,0.942988629569907
0.94,0.952390113243029
0.89,0.9177512684206817
0.93,0.9033279789458823
0.97,0.9443710419908082
0.86,0.9195588405434418
0.92,0.9390370642227535
0.9,0.9090070219452047
0.94,0.9391875112068799
0.975,0.9480561295931186
0.89,0.9192541370923555
0.9,0.8995288738276987
0.93,0.9309911236894156
0.875,0.9276637371097047
0.96,0.8811843457689421
0.87,0.9331868457081894
0.96,0.9294330198493357
0.71,0.6299431870089756
0.95,0.9560618458756153
0.94,0.9419209985497816
0.5,0.48550991431169527
0.965,0.9496828735037703
0.92,0.932071101849154
0.96,0.9541073352706436
0.94,0.9391875112068799
1.0,0.9307725302659994
0.94,0.9348361082891538
0.96,0.9639006506607908
0.94,0.9391875112068799
0.87,0.9265124659950512
0.96,0.9592817678771538
0.88,0.9285103269257718
0.96,0.9390574037241326
0.88,0.9366335159217603
0.91,0.9308238375176825
0.95,0.9313999434265392
0.89,0.9439911765769565
0.95,0.9614215803272979
0.935,0.9129876505367124
0.91,0.932295468899425
0.94,0.9306672469340396
0.96,0.879242194984362
0.95,0.9509044301580356
0.89,0.8946153516046759
0.94,0.9391875112068799
0.94,0.9391875112068799
1.0,0.9585737472550867
0.94,0.9457116688794707
0.97,0.9264563874272687
0.92,0.9462523721975997
0.95,0.9388485305693479
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9391875112068799
0.97,0.9442697583938957
0.88,0.9377798847029104
0.95,0.9348727509504353
0.95,0.9435187830374693
0.94,0.9391875112068799
0.52,0.6259342197106802
0.93,0.9324550984969281
0.92,0.92839654263171
0.885,0.9292251046727508
0.96,0.9333074213520646
0.97,0.9375538515158611
0.94,0.9391875112068799
0.94,0.9360115350454081
0.97,0.9300534157459225
0.93,0.9529015416078496
0.94,0.9391796423901967
0.96,0.9383396909208304
0.935,0.919732390505497
0.99,0.9555245802656552
0.925,0.9073889172206312
0.94,0.9373801856962324
0.94,0.9391875112068799
0.91,0.9458985182634337
0.91,0.9368495373683318
0.89,0.9196026234313226
0.92,0.9531188354635421
0.99,0.9693583073779327
0.92,0.9390236014828982
0.87,0.9505342522869183
0.99,0.9595248779450241
0.93,0.9254358868251891
0.94,0.9391875112068799
0.935,0.946142205109921
0.895,0.9262877460603395
0.943333,0.9246110123154502
0.9,0.9299935696683059
0.95,0.9562303945058481
0.875,0.9377420942142821
0.96,0.9377052045453909
0.92,0.9471033944191157
0.91,0.9502692016339402
0.87,0.8521038479455129
0.94,0.9391875112068799
0.97,0.9519337747443225
0.94,0.9391875112068799
0.94,0.9391875112068799
0.96,0.952760683879919
0.94,0.9391875112068799
0.93,0.9180038732509994
0.915,0.9447069910876643
0.95,0.938410648919528
0.96,0.9272514333298848
0.9,0.9375906463517382
0.86,0.9010621771995784
0.98,0.9711175705579319
0.87,0.9169285896519279
0.96,0.9311242975688409
0.92,0.9311308530007184
0.945,0.9350306941824031
0.98,0.9715664874233666
0.89,0.9246455626725241
0.94,0.9391875112068799
0.88,0.9312079270230844
0.95,0.9274589817973211
0.99,0.962674171329907
0.89,0.9385109148666448
0.9,0.921908297230633
0.97,0.9454532270750517
0.87,0.9093361955327057
0.96,0.9547719620199883
0.92,0.9430836035301812
0.94,0.9391875112068799
0.953333,0.9423796152775237
0.956667,0.9606889944157293
0.92,0.9173425183867526
0.94,0.9391875112068799
0.94,0.9391875112068799
0.66,0.5521023573907704
0.92,0.903953713929838
0.88,0.916559942342706
0.9,0.9077065495298202
1.0,0.9353523457154587
0.95,0.953005768749754
0.95,0.9373715154261514
0.84,0.8875191112905696
0.89,0.9105728398856932
0.98,0.9390078198580061
0.96,0.9552297878807631
0.92,0.9518998754089083
0.94,0.9454679568287268
0.99,0.9681027294392067
0.95,0.9438648143509113
0.94,0.9556091852361414
0.95,0.9194957860415838
0.93,0.8835228831800134
0.92,0.9492431511027069
0.97,0.9528295895766787
0.87,0.9200072712467317
0.955,0.9563784418478524
0.94,0.9185621124510116
0.93,0.9081935989591625
0.94,0.9391875112068799
0.93,0.9262130811410899
0.97,0.931878349673646
0.65,0.5095318017129059
0.91,0.911038556030026
0.9,0.9309739823133923
0.94,0.9391875112068799
0.92,0.8859623045970293
0.94,0.9391875112068799
0.98,0.9454408848371922
0.94,0.9391875112068799
0.905,0.9026563824458864
0.935,0.9383153214138346
0.5,0.44824320108902554
0.54,0.595705785578899
0.97,0.9161619499633864
0.97,0.9389845915817245
0.96,0.959455207422029
0.95,0.9441600094027313
0.965,0.9471287140388256
0.94,0.9391875112068799
0.99,0.9732906503812866
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9391875112068799
0.97,0.9345614616456347
0.88,0.9245045420137481
0.916667,0.9178044804845656
0.91,0.943921680170746
0.95,0.9610014280546939
0.95,0.9541988480364082
0.96,0.9315147815504486
0.92,0.9386296626990939
0.94,0.9391875112068799
0.95,0.9282807024563206
0.92,0.935409672192477
0.94,0.9294390977457766
0.97,0.9379680301360115
0.93,0.9035543042496518
0.95,0.957360635028832
0.95,0.9453800556986446
0.99,0.9523549402561682
0.96,0.9446447575214428
0.95,0.924831858160482
0.96,0.9382839944731158
0.95,0.9337101509035045
0.94,0.9391875112068799
0.95,0.9118638606268831
0.93,0.9527517157845827
0.93,0.9307850884171912
0.94,0.9374940024600358
0.87,0.9193165553320704
0.99,0.9571696890531648
0.5750000000000001,0.5235579814708934
0.95,0.9325745925355062
0.9,0.9333430329698971
0.93,0.9299119575198248
0.955,0.9375073773506225
0.99,0.9589800260425867
0.9,0.9447656132804513
0.91,0.9170490604326372
0.98,0.9274641681299938
0.98,0.9516772009496729
0.94,0.9391875112068799
0.94,0.9302956419220723
0.94,0.9378945342856594
0.97,0.9450494001038887
0.96,0.9344625741824132
0.9,0.9069965025797712
0.94,0.9422981558868009
0.85,0.923004727629634
0.94,0.9611293953693821
0.9,0.9521190597327875
0.89,0.9131278452258196
0.935,0.9288390240171065
0.89,0.9203839116832676
0.99,0.9747028415308872
0.94,0.9391875112068799
0.92,0.9323460030460728
0.935,0.9325195519650076
0.86,0.9047250599436493
0.94,0.9391875112068799
0.92,0.9326067136089479
0.99,0.9733245334435232
0.96,0.9312818652968647
0.96,0.9153537020072892
0.94,0.9123690097826295
0.99,0.9360477346235734
0.92,0.9377785606323462
0.94,0.9391875112068799
0.96,0.9510091818619429
0.94,0.9461722431683217
0.92,0.9546719472106998
0.93,0.9311981587670759
0.97,0.959784526417523
0.98,0.9369867248128015
0.92,0.9242631514686807
0.94,0.9391875112068799
0.97,0.9565568192187239
0.8300000000000001,0.8823680049859614
0.94,0.9450866802765874
0.93,0.933381677572153
0.89,0.919944465435474
0.9,0.9172653085701953
0.9,0.9211594445139061
0.95,0.9391368864303185
0.94,0.9391875112068799
0.925,0.9228277246025866
0.93,0.9290717385590898
0.96,0.9542893238125941
0.94,0.9391875112068799
0.98,0.9484147599413745
0.94,0.9391875112068799
0.91,0.9218601773150403
0.95,0.9379000663997269
0.895,0.919173450294906
0.95,0.9327728445903842
0.91,0.9198026479315942
0.895,0.9158431013650794
0.96,0.9384029515366055
0.95,0.9393564356704405
0.95,0.960911272369095
0.97,0.9388721430788006
0.96,0.9338806040047469
0.375,0.4683292886010605
0.94,0.9379942892398728
0.915,0.9316042188297192
0.95,0.9062202732792896
0.92,0.9411584107600268
0.94,0.9391875112068799
0.98,0.9505928686136901
0.49,0.4608782061059059
0.93,0.9300960910077448
0.92,0.9191624056994303
0.41,0.4574719922668373
0.96,0.9275282480963475
0.94,0.9391875112068799
0.95,0.9222474066613322
0.98,0.9660144337878124
0.925,0.9434628441459486
0.91,0.888031731148116
0.94,0.9483148007093267
0.945,0.9486385180101328
0.9,0.9499154288437953
0.98,0.9353601354295207
0.93,0.9512023692804776
0.97,0.9443668122089987
0.99,0.9619439361844769
0.56,0.46619014252492724
0.915,0.9268662996356877
0.89,0.9309977374674632
0.96,0.9538740721872345
0.96,0.928319298638429
0.95,0.9439666885849306
0.94,0.9391875112068799
0.93,0.930471025700797
0.92,0.9242988270679433
0.94,0.9391719923863657
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9391875112068799
0.98,0.93913391112744
0.85,0.8846883540617432
0.9,0.9318576913514574
0.96,0.9398456838677209
0.98,0.9389262725288318
0.92,0.8845066916466224
0.96,0.9389597450202213
0.88,0.9375589792592793
0.94,0.9391875112068799
0.85,0.9349662778971336
0.96,0.9293676068929192
0.94,0.9391875112068799
0.92,0.9516647157275756
0.89,0.9038383436696052
0.96,0.9318194664217263
0.92,0.9219323893669515
0.94,0.9364875525918985
0.97,0.9378512023936836
0.95,0.8931720406791621
0.9,0.9362639645744003
0.915,0.9187869737904892
0.92,0.9109876503812704
0.95,0.9388528378750972
0.93,0.9292608738439557
0.97,0.9456854043657716
0.94,0.9391875112068799
0.93,0.9268123973725628
0.94,0.9391875112068799
0.94,0.9391219253305496
0.95,0.9330773327663338
0.94,0.9199197138239452
0.92,0.952140563811256
0.94,0.9391875112068799
0.32,0.5049831767891695
0.94,0.9391875112068799
0.96,0.9484491871904985
0.98,0.9618842965613899
0.8666670000000001,0.9390136301411254
0.94,0.9391875112068799
0.94,0.9391875112068799
0.98,0.957693078028904
0.96,0.9198901993521355
0.97,0.9425698380969082
0.94,0.9391875112068799
0.59,0.6103126453733283
0.94,0.9391593391751706
0.95,0.951775704335705
0.98,0.9518974745377983
0.94,0.9391875112068799
0.91,0.9100928631958191
0.98,0.9521994282505916
0.94,0.9391875112068799
0.93,0.9362410995696221
0.94,0.918092315722781
0.945,0.9291004893846238
0.915,0.9182163888561169
0.98,0.9726299536975632
0.87,0.9333362191802484
0.46,0.598071499744268
0.91,0.9087895142506365
0.99,0.9376260319737458
0.98,0.9567708409593415
0.95,0.9443366105942579
0.98,0.9432187796627571
0.97,0.9521019775184664
0.94,0.9391875112068799
0.9425,0.9287935253715364
0.97,0.9449526269668246
0.94,0.9391875112068799
0.91,0.8957761640455084
0.96,0.929813949550791
0.94,0.9390621716864999
0.87,0.8780333772780254
0.94,0.9391875112068799
0.93,0.9454584506202272
0.97,0.9390116782438696
0.95,0.9588649032922405
0.93,0.9477361866467712
0.92,0.9186214962714134
0.956667,0.9372771364328873
0.93,0.9130854899495721
0.94,0.9391875112068799
0.95,0.9294981688482463
0.94,0.9391875112068799
0.94,0.9391875112068799
0.89,0.93299501898455
0.99,0.9443055056509759
0.89,0.9190979742152492
0.95,0.9089733875228576
0.935,0.9387563193809597
0.94,0.9391875112068799
0.9,0.9389307456739793
